service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9,1,1,1,1,1,1,0,20201127,20201212
770,1,1,1,1,1,0,0,20201214,20210225
3,1,1,1,1,1,0,0,20201127,20201211
1,0,0,0,0,0,0,1,20201129,20201206
7724,1,1,1,1,1,1,1,20201213,20210225
7830,1,1,1,1,1,1,0,20201214,20210225
3506,1,1,1,1,1,1,1,20201213,20210225
7831,0,0,0,0,0,0,1,20201213,20210221
7833,0,0,0,1,0,0,0,20201224,20201231
7834,1,1,1,1,1,1,0,20201214,20210225
7835,1,1,1,1,1,1,1,20201213,20210225
7,1,1,1,1,1,0,1,20201127,20201211
7837,1,1,1,1,1,0,0,20201214,20201218
7838,1,1,1,1,1,0,0,20201127,20201211
7839,0,0,0,0,0,1,0,20201128,20201212
323,0,0,0,0,1,0,1,20201127,20201211
7783,0,0,0,0,0,1,1,20201128,20201212
133,1,1,1,1,1,1,0,20201127,20201212
7840,1,0,0,0,0,0,0,20201214,20210222
7841,0,0,0,0,1,0,0,20201218,20210219
7842,1,1,1,1,0,0,0,20201214,20210225
7843,0,0,0,0,1,0,0,20201218,20210219
7844,0,0,0,0,1,1,0,20201219,20210103
7845,0,1,1,1,1,0,0,20201215,20210225
7846,0,0,0,0,0,1,1,20201213,20210124
7847,0,0,0,0,0,1,1,20201213,20210124
7848,0,0,0,0,0,0,1,20201213,20210124
7849,1,1,1,1,1,0,0,20201214,20210225
7850,1,1,1,1,1,1,1,20201213,20210225
7851,0,0,0,0,1,0,0,20201218,20210219
7852,1,1,1,1,1,0,0,20201214,20210225
7853,1,1,1,1,1,0,0,20201214,20210225
7854,0,0,0,0,0,1,1,20201213,20210124
7855,1,1,1,1,1,1,1,20201213,20210225
7856,1,1,1,1,1,0,0,20201214,20210225
7857,0,0,0,0,0,1,1,20201213,20210124
7858,1,1,1,1,1,0,0,20201214,20210225
7859,0,1,1,1,1,0,0,20201215,20210225
7860,0,0,0,0,1,1,0,20201219,20210103
7861,0,0,0,0,0,0,1,20201213,20210124
7862,0,0,0,0,1,1,0,20201219,20210103
7863,0,0,0,0,0,0,1,20201213,20210124
7864,0,0,0,0,1,0,0,20201218,20210219
7865,1,0,0,0,0,0,0,20201214,20210222
7866,0,0,0,0,0,0,1,20201213,20210124
7867,1,1,1,1,1,1,1,20201213,20210225
7868,1,1,1,1,1,1,0,20201214,20210225
7869,0,0,0,0,0,0,1,20201213,20210124
7870,1,1,1,1,1,1,1,20201213,20210225
7871,0,0,0,0,0,0,1,20201213,20210124
7872,0,0,0,0,0,1,1,20201213,20210124
7873,0,0,0,0,0,0,1,20201213,20210124
7874,1,1,1,1,1,0,0,20201214,20210225
7875,0,0,0,0,1,1,0,20201219,20210103
7876,1,1,1,1,1,0,0,20201214,20210225
7877,1,1,1,1,1,1,1,20201213,20210225
276,1,1,1,1,1,1,0,20201214,20210225
269,0,0,0,0,0,1,0,20201219,20210220
7879,0,0,0,0,0,1,0,20201128,20201212
308,0,0,0,0,0,0,1,20201213,20210221
776,1,1,1,1,1,0,0,20201214,20210225
244,0,0,0,0,0,0,1,20201213,20210221
7880,0,0,0,0,0,1,1,20201213,20210214
7881,0,0,0,0,1,0,0,20201218,20210219
166,0,0,0,0,0,1,1,20210123,20210124
7882,1,1,1,1,0,0,0,20201214,20210225
7883,0,0,0,0,0,1,0,20210125,20210213
7884,1,1,1,1,0,0,0,20201214,20210225
7885,0,0,0,0,0,1,1,20201213,20210214
7886,0,0,0,0,1,0,0,20201218,20210219
7887,1,1,1,1,0,0,0,20201214,20210225
7888,0,0,0,0,1,0,0,20201218,20210219
7889,1,1,0,1,1,0,0,20201214,20210225
7890,0,0,0,0,0,0,1,20201213,20210214
7891,0,0,1,0,0,0,0,20201216,20210224
202,0,0,0,0,0,1,0,20210125,20210213
7892,0,0,0,0,0,0,1,20201213,20210214
7893,0,0,0,0,1,0,0,20201218,20210219
7894,0,0,0,0,0,0,1,20201213,20210214
7895,0,0,0,0,1,0,0,20201218,20210212
7897,0,0,0,0,1,0,0,20201218,20210219
7899,0,0,0,0,1,0,0,20201218,20210212
7900,0,0,0,0,0,0,1,20201213,20210214
745,0,0,0,0,1,0,0,20201225,20210101
7901,0,0,0,0,1,0,0,20201218,20210219
993,0,0,0,0,0,0,1,20201213,20210214
7902,0,0,0,0,0,1,1,20201213,20210214
7903,1,1,1,1,0,0,0,20201214,20210225
7904,0,0,0,0,0,0,1,20201213,20210214
7906,1,0,1,0,0,0,0,20201214,20210224
7907,0,1,0,1,1,0,1,20201228,20210225
7908,1,1,1,1,1,0,0,20201214,20210225
7910,0,0,0,0,0,1,0,20210125,20210213
7911,1,1,1,1,1,1,0,20201214,20210225
7912,0,0,0,0,0,0,1,20201213,20210214
154,0,0,0,0,0,1,0,20201205,20201212
986,1,1,1,1,1,0,0,20201201,20201211
636,1,1,1,1,1,0,0,20201127,20201211
991,1,1,1,1,1,0,0,20201201,20201211
4489,0,0,0,0,1,0,0,20201204,20201211
7913,0,0,0,0,0,1,0,20201205,20201212
7914,0,0,0,0,1,0,0,20201127,20201211
7916,1,1,1,1,0,0,0,20201130,20201210
160,0,0,0,0,0,1,1,20201205,20201212
996,1,1,1,1,0,0,0,20201130,20201210
125,0,0,0,0,1,0,0,20201204,20201211
178,0,0,0,0,0,1,1,20201129,20201212
7918,0,0,0,0,0,1,0,20201205,20201212
995,0,0,0,0,1,0,0,20201127,20201211
7919,1,1,1,1,0,0,0,20201201,20201210
7920,0,0,0,0,1,0,0,20201204,20201211
7921,0,0,0,0,0,1,0,20201205,20201212
7922,1,1,1,1,1,0,0,20201127,20201211
997,0,0,0,0,0,1,1,20201128,20201129
7924,0,0,0,0,0,1,1,20201129,20201212
1980,1,1,1,1,1,0,0,20201130,20201211
116,0,0,0,0,0,0,1,20201129,20201206
3688,1,1,1,1,1,0,0,20201127,20201211
3318,1,1,1,1,1,0,0,20201130,20201211
7928,0,0,0,0,0,1,0,20201205,20201212
7929,0,0,0,0,0,0,1,20201213,20210214
7931,1,1,1,1,1,1,1,20201213,20210225
981,1,1,1,1,0,0,0,20210208,20210225
980,0,0,0,0,1,0,0,20210212,20210219
7933,0,0,0,0,0,1,0,20210125,20210213
7934,0,0,0,0,0,0,1,20201213,20210214
2025,1,1,1,1,1,0,0,20210208,20210225
7935,0,0,0,0,0,0,1,20201213,20210214
7936,0,0,0,0,0,0,1,20201213,20210214
7937,1,1,1,1,1,0,1,20201213,20210225
7938,0,0,0,0,0,1,1,20201213,20210214
7941,0,0,0,0,0,1,0,20210125,20210213
7943,1,1,1,1,0,0,0,20201214,20210204
7944,0,0,0,0,0,0,1,20201213,20210214
7945,1,1,1,1,1,0,0,20201214,20210225
7946,0,0,0,0,1,0,0,20201218,20210205
7948,1,1,1,1,1,0,0,20201214,20210225
7949,0,0,0,0,0,0,1,20201213,20210214
7950,1,1,1,1,1,0,0,20201214,20210205
7951,0,0,0,0,0,1,1,20201213,20210214
7953,0,1,0,1,0,0,0,20201215,20210225
7954,1,0,1,0,1,0,0,20201214,20210224
7955,0,0,0,0,0,1,0,20210125,20210213
7956,1,1,1,1,1,0,0,20201214,20210225
7957,0,0,0,0,1,1,1,20210104,20210221
7958,1,1,1,1,1,0,0,20201214,20210225
7959,1,1,1,1,1,1,1,20201213,20210225
7961,0,0,0,0,0,1,0,20210125,20210213
7962,0,1,0,1,0,1,0,20210125,20210214
7964,1,0,1,0,1,0,1,20201213,20210224
7965,1,1,1,1,1,0,0,20201214,20210225
7966,0,0,0,0,0,0,1,20201213,20210214
7968,0,0,0,0,0,1,0,20210125,20210213
7970,1,1,1,1,1,0,0,20201214,20210225
7971,1,1,1,1,1,0,0,20201214,20210225
7972,0,0,0,0,0,0,1,20201213,20210214
7973,0,0,0,0,0,0,1,20201213,20210214
7976,0,1,0,1,0,1,0,20201228,20210117
3560,0,1,1,0,0,0,0,20210209,20210224
7978,1,1,1,1,1,0,0,20201214,20210225
7979,1,0,1,0,1,0,1,20201228,20210224
7981,0,0,0,0,0,0,1,20201213,20210214
7982,1,0,1,0,1,0,0,20201214,20210224
7983,1,1,1,1,0,0,0,20201214,20210225
7984,1,1,1,1,1,1,1,20201213,20210225
7985,1,1,1,1,1,0,0,20201214,20210225
7986,0,1,0,1,0,0,0,20201215,20210225
7987,0,0,0,0,0,0,1,20201213,20210214
7989,0,0,0,0,0,0,1,20201213,20210214
7991,0,0,0,0,1,0,0,20201218,20210219
7992,0,0,0,0,0,0,1,20201213,20210221
7993,1,1,1,1,1,0,1,20201213,20210225
7994,1,1,1,1,1,0,0,20201214,20210225
7995,0,0,0,0,0,1,0,20210125,20210213
7997,1,1,1,1,1,0,0,20201214,20210225
7998,0,0,0,0,0,1,0,20210125,20210213
7999,0,0,0,0,0,1,0,20210125,20210213
8000,1,1,1,1,1,0,0,20201214,20210225
8001,0,0,0,0,0,1,1,20201213,20210214
8003,0,0,0,0,0,1,1,20201213,20210214
8004,0,0,0,0,0,0,1,20201213,20210214
8005,0,0,0,0,1,0,0,20201218,20210212
1254,1,1,1,1,1,1,1,20201213,20210214
8006,1,1,1,1,0,0,0,20210215,20210225
2190,1,1,1,1,1,1,0,20201214,20210213
8007,1,1,1,1,1,0,0,20210215,20210225
8008,1,1,1,1,1,0,0,20210215,20210225
8009,1,1,1,1,1,0,0,20210215,20210225
2877,0,0,0,0,0,0,1,20201213,20210214
8010,1,1,1,1,1,0,0,20210215,20210225
8011,1,1,1,1,1,0,0,20210215,20210225
1935,0,0,0,0,0,1,0,20210125,20210213
3734,0,0,0,0,0,1,1,20201213,20210214
123,1,1,1,1,1,0,0,20201214,20210212
1936,0,0,0,0,0,1,1,20201213,20210214
3663,0,0,0,0,0,1,0,20201219,20210213
3546,1,1,1,1,1,1,1,20201213,20210214
8013,0,0,0,0,0,0,1,20201213,20210214
8014,1,1,1,1,0,0,0,20201214,20210211
2987,0,0,0,0,0,1,1,20201213,20210214
8016,1,1,1,1,1,0,0,20210215,20210225
8017,1,1,1,1,1,0,0,20210215,20210225
8018,0,0,0,0,0,1,0,20210125,20210213
3493,0,0,0,0,1,0,0,20210115,20210212
8019,1,1,1,1,1,0,0,20210215,20210225
8020,1,1,1,1,1,0,0,20210215,20210225
8021,1,1,1,1,1,0,0,20210215,20210225
8022,1,1,1,1,1,0,0,20210215,20210225
1755,1,1,1,1,1,1,1,20201213,20210214
8023,1,1,1,1,0,0,0,20210215,20210225
8024,0,0,0,0,1,0,0,20201218,20210219
2189,0,0,0,0,0,0,1,20201213,20210214
8025,1,1,1,1,1,0,0,20210215,20210225
8026,1,0,0,0,0,0,0,20210215,20210222
8027,1,1,1,1,1,0,0,20210215,20210225
8028,1,1,1,1,1,0,0,20210215,20210225
8029,1,1,1,1,1,0,0,20210215,20210225
8030,0,1,1,1,1,0,0,20210216,20210225
8031,1,1,1,1,1,0,0,20210215,20210225
3433,0,0,0,0,1,0,0,20210104,20210212
3432,1,1,1,1,0,1,1,20201213,20210214
8032,0,0,0,0,0,1,1,20201213,20210214
8033,1,1,1,1,1,0,0,20210215,20210225
8034,1,1,1,1,1,0,0,20210215,20210225
8035,1,1,1,1,1,0,0,20210215,20210225
8036,1,1,1,1,1,0,0,20210215,20210225
8037,1,1,1,1,1,0,0,20210215,20210225
8038,1,1,1,1,1,0,0,20210215,20210225
8039,1,1,1,1,1,0,0,20210215,20210225
8040,1,1,1,1,1,0,0,20210215,20210225
8041,1,1,1,1,1,0,0,20210215,20210225
8042,1,1,1,1,1,0,0,20201214,20210225
144,1,1,1,1,0,0,0,20201130,20201210
4334,0,0,0,0,0,1,0,20201129,20201212
121,1,1,1,1,1,0,0,20201127,20201211
8043,1,1,1,1,0,0,0,20201130,20201210
3476,1,1,0,1,0,0,0,20201201,20201210
2993,1,1,1,1,0,0,0,20201130,20201210
3475,0,0,1,0,1,0,0,20201202,20201211
8044,0,0,0,0,0,1,0,20201205,20201212
8045,0,0,0,0,1,0,0,20201127,20201211
2899,1,1,1,1,1,1,0,20201127,20201212
2986,1,1,1,1,0,0,0,20201201,20201210
3775,1,1,1,1,1,1,0,20201127,20201212
8046,0,0,0,0,0,0,1,20201129,20201206
737,1,1,1,1,1,0,0,20201127,20201211
164,1,1,1,1,1,0,0,20201201,20201211
3862,1,1,1,1,1,0,0,20201201,20201211
157,1,1,1,1,1,0,0,20201130,20201211
185,0,1,1,1,1,1,1,20201201,20201212
220,0,1,1,1,1,0,0,20201127,20201211
212,1,1,1,1,0,0,0,20201201,20201210
2994,0,0,0,0,1,1,0,20201204,20201212
3463,1,1,0,1,0,0,0,20201130,20201210
1250,0,1,1,1,0,1,1,20201129,20201212
3355,0,1,1,1,1,0,0,20201201,20201204
1344,0,0,0,0,0,1,1,20201128,20201129
2258,0,1,1,1,1,1,1,20201201,20201212
8047,0,0,0,0,0,1,1,20201205,20201212
3468,0,0,1,0,1,1,0,20201127,20201212
3354,1,1,1,1,1,1,0,20201205,20201212
988,1,1,1,1,1,1,1,20201127,20201212
3776,1,1,1,1,1,0,0,20201127,20201211
1753,1,1,1,1,1,1,0,20201130,20201212
229,1,1,1,1,1,1,1,20201127,20201212
193,1,1,1,1,1,0,0,20201127,20201211
98,1,1,1,1,1,1,0,20201130,20201212
4907,1,1,1,1,1,1,0,20201201,20201212
148,1,1,1,1,1,0,0,20201201,20201211
286,0,0,0,0,0,1,0,20201219,20210220
384,0,0,0,0,0,1,1,20201213,20210221
2185,1,1,1,1,1,1,1,20201213,20210225
4016,0,0,0,0,0,1,1,20201213,20210221
2695,0,0,0,0,1,0,1,20201213,20210221
284,1,1,1,1,0,0,0,20201214,20210225
2951,0,0,0,0,0,1,0,20201219,20210220
4372,1,1,1,1,1,0,0,20201127,20201211
6997,1,1,1,1,1,1,0,20201214,20210225
6996,0,0,0,0,0,0,1,20201220,20210221
2774,0,0,0,0,0,1,0,20201219,20210220
2773,1,1,1,1,1,0,0,20201214,20210225
383,1,1,1,1,0,1,0,20201128,20201212
10,0,0,0,0,1,0,0,20201127,20201211
63,0,0,0,0,0,1,1,20201128,20201212
624,1,1,1,1,1,0,0,20201130,20201211
1961,0,1,1,1,1,0,0,20201127,20201211
291,1,0,0,0,0,0,0,20201130,20201207
6995,1,1,1,1,1,1,1,20201130,20201212
751,0,0,0,0,0,1,0,20201205,20201212
285,1,1,1,1,0,0,0,20201130,20201210
317,0,1,1,1,1,0,0,20201127,20201211
4,1,0,0,0,0,0,0,20201130,20201207
4516,0,1,1,1,1,1,0,20201127,20201212
242,0,0,0,0,1,0,0,20201127,20201211
848,0,0,0,0,0,0,1,20201129,20201206
1920,0,0,0,0,1,0,1,20201127,20201211
584,0,0,0,0,1,0,1,20201213,20210221
6886,1,1,1,1,0,0,0,20201214,20210225
3726,0,0,0,0,1,1,1,20201127,20201212
3725,1,1,1,1,1,1,1,20201213,20210225
3727,1,1,1,1,0,0,0,20201221,20201224
3312,1,1,1,1,1,1,1,20201213,20210103
2257,1,1,1,1,1,1,1,20210104,20210225
6973,0,0,0,0,0,1,1,20201213,20210221
279,0,0,0,0,1,0,0,20201218,20210219
3948,0,0,0,0,0,1,1,20201213,20210221
6890,0,0,0,0,0,1,1,20201218,20210221
3947,1,1,1,1,1,0,0,20201214,20210225
401,0,1,1,1,1,0,0,20201215,20210225
289,1,0,0,0,0,0,0,20201214,20210222
303,1,1,1,1,0,1,0,20201128,20201212
4681,1,1,1,1,0,1,0,20201214,20210225
6806,1,1,1,1,1,1,0,20201214,20210225
1614,1,1,1,1,1,0,0,20201214,20210225
1864,0,0,0,0,0,1,1,20201213,20210221
1271,1,1,1,1,1,1,1,20201213,20210225
6867,0,0,1,0,0,0,0,20201216,20210224
266,0,0,1,0,0,0,0,20201202,20201209
1613,1,1,1,1,1,0,0,20201214,20210225
272,1,1,0,1,1,0,0,20201127,20201211
3297,1,1,0,1,1,0,0,20201214,20210225
2124,0,0,0,0,0,1,0,20201219,20210220
6877,1,1,1,1,1,0,0,20210111,20210225
6876,0,0,0,0,0,1,1,20201213,20210221
6866,1,1,0,1,1,1,0,20201214,20210225
7551,1,1,1,1,1,1,1,20201213,20210225
1592,1,1,1,1,1,0,0,20201214,20210225
1172,1,1,1,1,1,0,0,20201127,20201211
6942,1,1,1,1,1,0,1,20201127,20201211
728,1,1,1,1,1,1,1,20201127,20201212
3877,0,0,0,0,1,1,1,20210208,20210225
2556,1,1,1,1,1,1,0,20201127,20201212
3367,1,1,1,1,1,0,1,20201127,20201211
5156,0,0,0,0,0,1,0,20201219,20210207
5155,0,0,0,0,1,0,1,20210208,20210225
1870,0,0,0,0,0,1,1,20201213,20210221
2610,0,0,0,0,0,1,0,20201219,20210220
1871,0,0,0,0,0,1,1,20201128,20201212
3442,1,1,1,1,1,1,0,20201127,20201212
1822,1,1,1,1,1,1,1,20201213,20210225
3445,1,1,1,1,1,1,0,20201214,20210225
5212,0,0,0,0,0,0,1,20201213,20210221
1785,1,1,1,1,1,1,1,20201127,20201212
451,1,1,1,1,1,0,1,20201127,20201211
6279,1,1,1,1,1,0,1,20201213,20210225
21,1,1,1,1,0,0,0,20201130,20201210
12,0,0,0,0,1,1,0,20201127,20201212
6,0,0,0,0,0,1,1,20201128,20201212
6880,1,1,1,1,1,0,0,20201127,20201211
3306,1,1,1,1,0,0,0,20210208,20210225
2140,0,0,0,0,0,1,1,20201213,20210221
1788,1,1,1,1,1,1,1,20201213,20210225
1396,1,1,1,1,0,0,0,20210222,20210225
3220,1,1,1,1,1,1,1,20201213,20210221
109,1,1,1,1,1,0,0,20201127,20201211
7076,0,0,0,0,0,1,1,20201128,20201212
5275,1,1,1,1,1,0,0,20201214,20210225
7077,1,1,1,1,1,1,1,20201213,20210225
4005,1,1,1,1,1,1,1,20201127,20201212
6977,0,0,0,0,0,1,0,20201128,20201212
6976,1,1,1,1,1,1,0,20201214,20210225
1678,1,1,1,1,0,0,1,20201213,20210225
3755,1,1,1,1,1,1,0,20201127,20201212
3371,0,0,0,0,1,1,0,20201218,20210220
22,1,1,1,1,0,0,1,20201129,20201210
3375,1,1,1,1,1,1,1,20201127,20201212
4299,0,1,1,1,1,1,1,20201213,20210225
735,0,1,1,1,1,1,1,20201127,20201212
689,1,1,1,1,1,1,1,20201127,20201212
589,1,1,1,1,1,1,1,20201213,20210225
4697,1,1,1,1,1,1,0,20201127,20201212
3680,1,1,1,1,1,0,1,20201129,20201211
4728,1,1,1,1,1,0,0,20201130,20201211
2577,0,0,0,0,0,1,1,20201128,20201212
1606,1,1,1,1,1,0,0,20201130,20201211
4727,0,0,0,0,0,1,1,20201205,20201212
2482,1,1,1,1,0,1,0,20201221,20210103
4000,1,1,1,1,1,0,0,20201130,20201211
2166,1,1,1,1,1,0,0,20201214,20210225
4341,0,0,0,0,0,1,0,20201205,20201212
4339,0,0,0,0,0,1,1,20201213,20210221
733,1,1,1,1,1,1,0,20201127,20201212
4338,1,1,1,1,1,0,0,20210104,20210131
2999,1,1,1,1,1,1,1,20201213,20210225
6952,1,1,1,1,1,1,1,20201213,20210221
3866,1,0,0,0,0,1,0,20201128,20201212
6970,0,1,1,1,1,0,1,20201127,20201211
3098,1,1,1,1,1,1,0,20201214,20210225
3099,1,1,1,1,1,1,0,20201127,20201212
6864,1,1,1,1,1,1,0,20201214,20210220
294,0,0,0,0,1,0,0,20201218,20210219
6941,1,1,1,1,0,0,1,20201213,20210225
6895,1,1,1,1,1,0,1,20201127,20201211
2998,1,1,1,1,1,1,1,20201127,20201212
3183,1,1,1,1,1,1,1,20201127,20201212
5071,1,1,1,1,1,0,1,20201129,20201211
2483,1,1,1,1,1,1,0,20201128,20201212
6940,1,1,1,1,0,0,1,20201129,20201210
4874,1,1,1,1,1,1,1,20201127,20201212
4782,1,1,1,1,1,1,0,20201214,20210225
4783,1,1,1,1,1,1,0,20201127,20201212
5327,1,1,1,1,1,1,1,20201128,20201212
2042,1,1,1,1,0,0,0,20201214,20210225
2314,1,1,1,1,1,1,1,20201213,20210225
2313,1,1,1,1,1,1,1,20201128,20201212
4221,1,1,1,1,1,0,0,20201127,20201211
1643,1,1,1,1,1,0,0,20201214,20210225
3080,0,0,0,0,1,1,1,20201127,20201212
6909,0,0,0,0,1,1,1,20201213,20210221
6904,1,1,1,1,1,1,0,20201128,20201212
2670,0,0,0,0,0,1,0,20201219,20210220
1151,0,0,0,0,0,0,1,20201213,20210221
6920,1,1,1,1,1,1,1,20201213,20210225
428,1,1,1,1,0,0,0,20201214,20201217
2844,1,1,1,1,1,0,0,20201127,20201212
6900,1,1,1,1,1,1,1,20201214,20210225
6899,0,0,0,0,0,1,1,20201128,20201129
6903,1,0,0,0,1,0,0,20201207,20201211
6902,1,1,1,1,1,0,0,20201130,20201204
2259,1,1,1,1,1,0,0,20201127,20201211
87,1,1,1,1,1,0,0,20201127,20201211
4091,1,1,1,1,1,0,0,20201127,20201211
1505,0,0,0,0,0,1,1,20201205,20201206
1132,0,0,0,0,0,1,1,20201205,20201206
6967,1,1,1,1,1,0,1,20210131,20210225
6966,1,1,1,1,1,0,1,20201213,20210129
6965,1,1,1,1,1,0,1,20201127,20201211
1644,1,1,1,1,0,0,0,20201127,20201211
2219,1,1,1,1,1,0,0,20201130,20201210
6911,1,1,1,1,1,0,0,20201214,20210225
5880,0,0,0,0,0,1,1,20201213,20210221
6594,0,1,1,0,0,0,0,20201215,20201216
2220,0,0,0,0,0,1,0,20201219,20210220
2565,1,1,1,1,1,0,1,20201213,20210225
6879,1,1,1,1,1,0,0,20201130,20201211
6934,1,1,1,1,1,0,0,20201128,20201212
6838,1,1,1,1,1,0,0,20201127,20201212
6954,1,1,1,1,1,0,0,20201214,20210225
6935,0,1,1,1,0,0,0,20201208,20201210
6751,0,0,0,0,1,0,0,20201127,20201211
265,0,0,0,0,0,0,1,20201213,20210221
5703,0,0,0,0,0,1,1,20201213,20210221
2871,1,1,1,1,0,0,0,20201221,20210103
2578,1,1,1,1,1,1,0,20201128,20201212
2579,1,1,1,1,0,1,0,20201221,20210103
2374,1,1,1,1,1,1,1,20201213,20210225
4220,1,1,1,1,1,1,0,20201214,20210225
6926,1,1,1,1,1,0,0,20201130,20201204
2236,0,0,0,0,0,1,0,20201219,20210220
5138,0,0,0,0,0,0,1,20201213,20210221
2235,1,1,1,1,1,0,0,20201214,20210225
4079,1,1,1,1,1,1,1,20201213,20210225
4077,1,1,1,1,0,1,1,20201127,20201212
2247,1,1,1,1,1,0,0,20201214,20210225
6928,1,1,1,1,1,0,0,20210111,20210225
6930,0,0,0,0,0,0,1,20201213,20210221
6929,1,1,1,1,1,1,0,20201214,20210225
1829,1,1,1,1,1,0,0,20201214,20201231
7588,1,1,1,1,1,0,1,20201213,20210225
6871,1,1,1,1,1,1,1,20201213,20210225
1273,1,1,1,1,1,1,1,20201128,20201212
6925,1,1,1,1,1,0,1,20201213,20210225
2222,1,1,1,1,1,0,1,20201127,20201211
5263,1,1,1,1,1,0,0,20210104,20210225
6908,1,1,1,1,1,1,1,20201127,20201212
6917,0,0,0,0,0,1,1,20201213,20210221
2586,1,1,1,1,1,0,0,20201127,20201211
6916,0,0,0,0,0,1,1,20201128,20201212
1088,1,1,1,1,1,0,0,20201127,20201204
6898,1,1,1,1,1,0,0,20201214,20210212
1536,1,1,1,1,1,0,0,20201207,20201211
6918,1,1,1,1,1,0,0,20201221,20210225
6919,1,1,1,1,1,0,0,20201214,20201218
6955,1,1,1,1,1,1,1,20201127,20201212
6678,1,1,1,1,1,1,1,20201127,20201212
5416,0,0,0,0,0,1,0,20201219,20210220
4506,1,1,1,1,1,0,1,20201213,20210221
171,0,0,0,0,0,1,1,20201128,20201212
88,0,0,0,0,0,1,0,20201128,20201212
2519,1,1,1,1,1,0,1,20201127,20201211
6946,0,0,0,0,0,0,1,20201127,20201206
4878,0,0,0,0,0,1,1,20201213,20210221
4705,1,1,1,1,1,0,0,20201214,20210225
3360,1,1,1,1,0,0,0,20210222,20210225
3361,1,1,1,1,1,0,0,20201214,20210219
3362,1,1,1,1,0,0,0,20201224,20201231
1213,0,0,0,0,0,0,1,20201213,20210221
4820,1,1,1,1,1,0,1,20201213,20210225
136,1,1,1,1,1,0,0,20201214,20210225
3838,1,1,1,1,1,0,1,20201213,20210225
1207,0,0,0,0,0,1,0,20201219,20210220
7005,1,1,1,1,1,0,0,20201214,20210108
3078,0,0,0,0,0,1,0,20201219,20210220
6861,1,1,1,1,1,0,0,20201214,20210225
7004,1,1,1,1,1,0,1,20201213,20210225
6947,1,1,1,1,1,0,1,20201221,20210225
6893,1,1,1,1,0,0,0,20201224,20201231
6862,1,1,1,1,1,0,1,20201213,20210225
2016,0,0,0,0,0,1,1,20201205,20201206
6936,0,0,0,0,0,1,1,20201128,20201206
2724,0,0,0,0,0,0,1,20201220,20210221
736,1,1,1,1,1,0,0,20201214,20201218
813,1,1,1,1,1,0,0,20201218,20210225
1700,1,1,1,1,1,0,0,20201221,20210225
2458,1,1,1,1,1,0,0,20201127,20201211
6892,0,0,0,0,0,0,1,20201213,20210221
6878,1,1,1,1,1,0,0,20201127,20201212
2070,1,1,1,1,0,0,0,20201221,20201224
